primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
1036.0,1036.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,3.0,1.0,1,1,0.0,1,0.0,1.0,0.0,10.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,56.0,168.0,False,True
1034.0,1517.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,220.0,2.0,3,0,1.0,1,1.0,1.0,0.0,518.0,False,0,0,0,1,0,0,0,1,1,0,1,0,1,180.0,360.0,False,True
595.0,2123.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,192.0,2.0,2,1,1.0,1,1.0,1.0,0.0,795.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1058.0,2089.0,False,True
243.0,457.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,177.0,2.0,4,0,1.0,1,1.0,1.0,2.0,401.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0,6.0,False,True
609.0,822.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,42.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,,,True,False
1219.0,1219.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,2.0,1.0,2,1,1.0,1,1.0,1.0,2.0,536.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,730.0,False,True
2064.0,2064.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,104.0,2.0,2,1,1.0,1,1.0,1.0,2.0,359.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,False,True
214.0,638.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,1.0,30.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,False,True
400.0,400.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,3.0,0.0,2,0,0.0,1,0.0,1.0,0.0,2.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
364.0,364.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,0,0.0,1.0,0.0,1341.0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,False,True
273.0,273.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,0,1.0,1,0.0,1.0,0.0,4.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,True,False
1857.0,2588.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,618.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,60.0,730.0,False,True
1152.0,2930.0,4,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,95.0,2.0,4,1,1.0,1,1.0,1.0,0.0,405.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,2880.0,2880.0,False,True
229.0,320.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,257.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
365.0,517.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,0,0.0,1.0,0.0,79.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,56.0,56.0,False,True
1273.0,1273.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,3,1,160.0,2.0,5,1,1.0,1,1.0,1.0,0.0,613.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1825.0,1825.0,False,True
2647.0,2647.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",2,3,1,212.0,2.0,4,1,1.0,1,1.0,1.0,3.0,691.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,150.0,150.0,False,True
1552.0,1918.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",4,2,1,7.0,0.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,False,True
1147.0,2065.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,129.0,2.0,1,1,1.0,1,1.0,1.0,0.0,363.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,360.0,1800.0,False,True
1058.0,3056.0,4,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",2,2,1,39.0,2.0,2,1,1.0,1,1.0,1.0,0.0,231.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1020.0,3030.0,False,True
1125.0,1125.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,250.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,0.0,False,True
664.0,664.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,22.0,1.0,1,1,1.0,1,1.0,1.0,2.0,126.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,360.0,False,True
520.0,555.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,60.0,2.0,2,1,1.0,1,1.0,1.0,3.0,557.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
365.0,395.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,50.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,,False,True
3287.0,3287.0,4,3,"(2407.128, 3352.924]","(488.555, 1033.253]",4,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,320.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
226.0,651.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,17.0,2.0,3,1,1.0,1,0.0,1.0,2.0,466.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,28.0,65.0,False,True
791.0,821.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,1,6.0,1.0,3,1,1.0,1,0.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1095.0,1369.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,3,1,1.0,1.0,3,0,1.0,0,1.0,1.0,3.0,100.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,180.0,,True,False
808.0,808.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,1,16.0,2.0,1,1,0.0,1,0.0,1.0,0.0,188.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,42.0,42.0,True,False
2854.0,2916.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,16.0,1.0,2,0,1.0,1,1.0,1.0,0.0,324.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,1825.0,1825.0,False,True
766.0,912.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,14.0,0.0,1,1,1.0,1,1.0,1.0,2.0,406.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,,,False,True
2072.0,2072.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,2.0,28.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,,False,True
382.0,382.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,65.0,0.0,2,1,1.0,1,0.0,1.0,2.0,263.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
4349.0,4349.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,3.0,0.0,2,0,1.0,1,1.0,1.0,2.0,69.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
1185.0,1185.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,15.0,True,False
1652.0,1652.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,150.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,730.0,,False,True
760.0,790.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",5,2,1,1.0,1.0,3,0,1.0,0,1.0,1.0,1.0,116.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,35.0,,False,True
653.0,697.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,0.0,2,1,1.0,1,0.0,1.0,4.0,93.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1065.0,1127.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,3,0,1.0,0.0,2,0,1.0,0,1.0,0.0,0.0,24.0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
728.0,2033.0,3,2,"(1730.747, 2407.128]","(488.555, 1033.253]",2,2,1,135.0,2.0,5,1,1.0,1,1.0,1.0,2.0,645.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,780.0,900.0,False,True
1484.0,1484.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,20.0,0.0,2,1,2.0,1,1.0,1.0,0.0,132.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,True,False
304.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,3.0,1.0,2,0,1.0,0,0.0,1.0,3.0,100.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,90.0,,False,True
899.0,2222.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,0.0,592.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,900.0,2130.0,False,True
811.0,994.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,11.0,2.0,3,1,1.0,1,0.0,1.0,0.0,140.0,False,0,0,0,0,1,1,0,1,0,0,0,0,0,30.0,30.0,False,True
1459.0,1459.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,442.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
584.0,1526.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,1,1,17.0,1.0,2,1,0.0,1,0.0,1.0,0.0,126.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,270.0,270.0,False,True
972.0,2365.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,135.0,1.0,5,1,1.0,1,1.0,1.0,4.0,550.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,960.0,960.0,False,True
519.0,519.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,1,0.0,1.0,2,1,0.0,1,0.0,1.0,2.0,46.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,84.0,False,True
641.0,851.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,4.0,205.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,False,True
596.0,700.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,129.0,2.0,4,1,1.0,1,1.0,1.0,2.0,768.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
973.0,3052.0,4,0,"(2407.128, 3352.924]","(488.555, 1033.253]",3,2,1,97.0,2.0,3,1,1.0,1,1.0,1.0,4.0,302.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,810.0,2920.0,False,True
911.0,911.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,3,1,1.0,1.0,3,0,1.0,0,1.0,1.0,1.0,213.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,2.0,2.0,False,True
1786.0,1786.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,197.0,2.0,2,1,1.0,1,1.0,1.0,4.0,758.0,False,0,0,1,0,0,0,0,0,0,1,0,0,1,1080.0,3650.0,False,True
1824.0,1824.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,176.0,2.0,3,1,1.0,1,1.0,1.0,3.0,579.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,930.0,1380.0,False,True
1949.0,1949.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",3,2,1,62.0,1.0,1,1,1.0,1,0.0,1.0,0.0,174.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,7.0,False,True
1035.0,1738.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,1,1,23.0,1.0,7,1,0.0,1,0.0,1.0,0.0,174.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
1004.0,2657.0,1,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,47.0,1.0,3,1,1.0,1,1.0,1.0,0.0,207.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,990.0,1920.0,False,True
1708.0,2226.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,97.0,2.0,4,1,1.0,1,1.0,1.0,4.0,291.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,180.0,360.0,False,True
2230.0,3014.0,4,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,3,1,349.0,2.0,9,1,1.0,1,1.0,1.0,0.0,1214.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,150.0,150.0,False,True
1519.0,1519.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,7.0,1.0,2,0,1.0,0,1.0,1.0,3.0,1108.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,730.0,730.0,True,False
1106.0,1378.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,60.0,2.0,3,1,1.0,1,1.0,1.0,4.0,201.0,False,1,0,0,0,0,1,0,0,0,1,0,0,1,,,False,True
1520.0,1520.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,2,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,106.0,False,0,0,1,0,1,0,0,0,0,0,0,0,0,1080.0,1080.0,False,True
1452.0,2467.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",2,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,1509.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1440.0,1770.0,False,True
1448.0,1448.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,0,1.0,1.0,1,0,1.0,1,0.0,1.0,0.0,245.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
1224.0,1520.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,2,1.0,1.0,2,0,2.0,1,0.0,1.0,2.0,34.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,546.0,360.0,True,False
275.0,275.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,1,1,14.0,2.0,2,1,0.0,1,0.0,1.0,0.0,208.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,60.0,60.0,False,True
1812.0,1812.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",6,2,1,1.0,0.0,2,0,1.0,0,0.0,1.0,4.0,131.0,True,0,0,0,1,0,0,0,1,0,0,0,0,0,14.0,180.0,False,True
3516.0,3516.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,0,0.0,0,1.0,1.0,0.0,165.0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,True,False
1431.0,1431.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,25.0,1.0,3,1,0.0,1,0.0,1.0,0.0,155.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,28.0,1620.0,False,True
1202.0,1658.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,90.0,2.0,2,1,1.0,1,1.0,1.0,0.0,437.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
1009.0,1009.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,0,1,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,2.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,360.0,False,True
2227.0,2846.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",2,2,1,24.0,1.0,2,0,1.0,1,0.0,1.0,0.0,108.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,1080.0,True,False
791.0,791.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,108.0,2.0,2,1,1.0,1,0.0,1.0,0.0,269.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,450.0,450.0,False,True
2331.0,2555.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,2,1.0,1.0,2,0,1.0,2,0.0,0.0,0.0,116.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1095.0,True,False
1040.0,1797.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,132.0,2.0,4,1,1.0,1,1.0,1.0,0.0,512.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1825.0,False,True
873.0,2056.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,241.0,2.0,3,1,1.0,1,1.0,1.0,0.0,929.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,270.0,280.0,False,True
427.0,455.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,84.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
1826.0,1826.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,3,0,2.0,0,1.0,1.0,3.0,668.0,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,False,True
1055.0,2878.0,1,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,197.0,2.0,3,1,1.0,1,1.0,1.0,3.0,572.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,960.0,1770.0,False,True
1333.0,1518.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,72.0,2.0,2,1,1.0,1,0.0,1.0,4.0,316.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
248.0,974.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,143.0,2.0,3,1,1.0,1,1.0,1.0,0.0,93.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,750.0,False,True
1081.0,3834.0,4,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,132.0,1.0,4,1,1.0,1,1.0,1.0,0.0,376.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1020.0,1020.0,False,True
1584.0,1673.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",2,3,1,7.0,1.0,4,1,1.0,1,0.0,1.0,4.0,186.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
550.0,550.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,121.0,2.0,3,1,1.0,1,0.0,1.0,3.0,700.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,84.0,False,True
1035.0,1096.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,74.0,1.0,3,0,1.0,1,1.0,1.0,0.0,316.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,2190.0,False,True
1857.0,1857.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,104.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,2190.0,2190.0,False,True
668.0,668.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,0.0,2,1,1.0,1,1.0,1.0,2.0,213.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
1052.0,2194.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,125.0,2.0,3,1,1.0,1,1.0,1.0,0.0,560.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,1095.0,2190.0,False,True
365.0,365.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,True,False
2484.0,2484.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",3,2,1,1.0,0.0,3,0,1.0,1,1.0,1.0,0.0,104.0,False,0,0,0,1,1,0,0,1,0,0,0,0,0,1.0,42.0,False,True
1857.0,1857.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,2,17.0,1.0,1,0,1.0,2,1.0,1.0,0.0,220.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,,,False,True
1735.0,1735.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,0.0,305.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,,,False,True
639.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",8,2,1,3.0,1.0,2,0,1.0,1,1.0,1.0,0.0,595.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,168.0,1825.0,True,False
910.0,910.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,240.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,,False,True
990.0,1678.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,3,1,48.0,2.0,5,1,1.0,1,1.0,1.0,4.0,746.0,False,1,0,0,0,0,0,0,1,0,1,1,1,0,1200.0,840.0,False,True
636.0,636.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",15,2,0,1.0,1.0,2,1,1.0,1,0.0,1.0,2.0,1200.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,30.0,180.0,False,True
487.0,791.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,180.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,True,False
1352.0,1352.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,58.0,1.0,3,1,1.0,1,1.0,1.0,0.0,492.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1440.0,1440.0,True,False
852.0,852.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,134.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,180.0,False,True
32.0,2782.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,0,1.0,1,1.0,1.0,0.0,196.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,90.0,90.0,True,False
846.0,1230.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",2,5,1,96.0,2.0,4,1,1.0,1,1.0,1.0,4.0,511.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1933.0,1962.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,88.0,2.0,4,1,1.0,1,1.0,1.0,2.0,358.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,182.0,False,True
973.0,1156.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,5.0,1.0,1,0,1.0,1,1.0,1.0,0.0,100.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,690.0,0.0,False,True
2551.0,2551.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,106.0,2.0,4,1,1.0,1,1.0,1.0,3.0,416.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2520.0,2520.0,False,True
3312.0,3312.0,4,3,"(2407.128, 3352.924]","(488.555, 1033.253]",2,1,2,0.0,2.0,2,1,0.0,1,0.0,1.0,0.0,32.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3285.0,,False,True
365.0,683.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,3.0,344.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,112.0,385.0,False,True
721.0,2363.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,94.0,2.0,2,1,1.0,1,1.0,1.0,0.0,455.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,518.0,2268.0,False,True
1857.0,1918.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,2.0,1.0,4,1,1.0,1,0.0,1.0,4.0,124.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
834.0,1171.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",2,2,1,28.0,1.0,2,1,1.0,1,1.0,1.0,3.0,237.0,False,0,0,1,0,0,0,0,1,0,1,0,0,1,30.0,30.0,False,True
424.0,1424.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,15.0,1.0,5,1,1.0,1,1.0,1.0,3.0,503.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,168.0,540.0,False,True
1434.0,1795.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",4,2,1,17.0,1.0,4,0,1.0,0,1.0,1.0,0.0,162.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,360.0,False,True
824.0,1566.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",10,2,1,23.0,0.0,1,0,1.0,1,1.0,1.0,0.0,405.0,True,0,0,0,1,0,0,0,0,0,0,1,0,0,84.0,1095.0,False,True
699.0,699.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,20.0,1.0,2,1,1.0,1,0.0,1.0,4.0,108.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,False,True
843.0,2297.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",3,2,1,255.0,0.0,2,0,1.0,1,1.0,1.0,2.0,87.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,42.0,720.0,False,True
778.0,1200.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,3,1,84.0,1.0,3,1,0.0,1,0.0,1.0,0.0,502.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,168.0,1140.0,False,True
