protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT02031432,835.0,867.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,3,1,1,22.0,1.0,7.0,6.0,1,1,0.0,1,0.0,1.0,0.0,76.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,196.0,196.0,4320,14,0.68,10,False,True
NCT02131064,554.0,1434.0,"(19.999, 554.0]","(1131.0, 1604.2]",2,0,1,2,1,79.0,2.0,14.0,15.0,5,1,1.0,1,0.0,1.0,0.0,444.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,1410.0,1825,365,0.99,5,False,True
NCT02474355,1308.0,1308.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,1,1,201.0,1.0,12.0,12.0,5,1,0.0,1,0.0,1.0,0.0,3017.0,False,1,0,0,0,1,0,0,1,0,0,1,0,1,1290.0,1290.0,49,14,0.99,1,False,True
NCT01837446,366.0,458.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,3.0,6.0,4,0,1.0,0,1.0,1.0,3.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,True,False
NCT03195491,1261.0,1261.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,1,1,30.0,1.0,6.0,5.0,1,1,0.0,1,0.0,1.0,0.0,400.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,730.0,730.0,49,14,0.99,1,False,True
NCT01908426,1481.0,2665.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,0.0,2.0,12.0,13.0,2,1,1.0,1,1.0,1.0,4.0,707.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1350.0,1350.0,1080,360,0.175,2,False,True
NCT03197077,1886.0,1886.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,1.0,1.0,5.0,7.0,6,0,1.0,0,0.0,1.0,0.0,145.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,5.0,49.0,4320,14,0.68,11,False,True
NCT04889599,141.0,148.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,2,1,3.0,1.0,16.0,22.0,2,1,2.0,1,0.0,1.0,0.0,46.0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,,7.0,4320,14,0.68,11,False,True
NCT03997188,694.0,730.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,3,2,1,1.0,1.0,4.0,2.0,1,0,1.0,2,0.0,1.0,1.0,40.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,,,1825,365,0.99,5,False,True
NCT05169801,634.0,1239.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,1.0,1.0,9.0,14.0,2,1,1.0,1,1.0,1.0,4.0,520.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,126.0,1230.0,49,14,0.99,1,False,True
NCT01618370,752.0,1316.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,1,1,0.0,1.0,17.0,26.0,1,1,0.0,1,0.0,1.0,0.0,705.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1095.0,0.0,4320,14,0.68,11,False,True
NCT01421836,1614.0,1766.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,1.0,1.0,3.0,4.0,2,0,0.0,0,0.0,1.0,0.0,30.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,,4320,14,0.68,11,True,False
NCT02364999,761.0,975.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,263.0,2.0,8.0,6.0,4,1,1.0,1,1.0,1.0,2.0,719.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,175.0,385.0,49,14,0.99,1,False,True
NCT02352948,1123.0,3151.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,6,1,203.0,2.0,6.0,15.0,6,1,1.0,1,1.0,1.0,0.0,597.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1095.0,1095.0,49,14,0.99,1,False,True
NCT03277105,608.0,2268.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,146.0,2.0,12.0,9.0,2,1,1.0,1,1.0,1.0,0.0,522.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,240.0,1095.0,180,90,0.598,0,False,True
NCT03745716,686.0,1099.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,27.0,2.0,13.0,21.0,2,1,1.0,1,1.0,1.0,0.0,154.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,360.0,,4320,14,0.68,11,False,True
NCT03875092,1258.0,2337.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,1.0,1.0,11.0,31.0,5,1,1.0,1,1.0,1.0,3.0,125.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1170.0,990.0,49,14,0.99,1,False,True
NCT02866019,1036.0,1036.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,1,1,3.0,1.0,21.0,25.0,1,1,0.0,1,0.0,1.0,0.0,10.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,56.0,168.0,4320,14,0.68,11,False,True
NCT02360215,1034.0,1517.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,3,2,1,220.0,2.0,30.0,25.0,3,0,1.0,1,1.0,1.0,0.0,518.0,False,0,0,0,1,0,0,0,1,1,0,1,0,1,180.0,360.0,4320,14,0.68,11,False,True
NCT01523587,595.0,2123.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,1,2,1,192.0,2.0,11.0,23.0,2,1,1.0,1,1.0,1.0,0.0,795.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1058.0,2089.0,49,14,0.99,1,False,True
NCT02116530,243.0,457.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,2,1,177.0,2.0,25.0,6.0,4,0,1.0,1,1.0,1.0,2.0,401.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0,6.0,1095,730,0.65,4,False,True
NCT02574780,609.0,822.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,2.0,4.0,2,0,1.0,0,1.0,1.0,0.0,42.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,,,4320,14,0.68,11,True,False
NCT02870582,1219.0,1219.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,2.0,1.0,13.0,13.0,2,1,1.0,1,1.0,1.0,2.0,536.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,730.0,1080,360,0.175,2,False,True
NCT02165215,2064.0,2064.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,3,1,104.0,2.0,16.0,16.0,2,1,1.0,1,1.0,1.0,2.0,359.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,4320,14,0.68,11,False,True
NCT04703803,214.0,638.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,1.0,1.0,4.0,6.0,1,0,1.0,0,0.0,1.0,1.0,30.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,4320,14,0.68,10,False,True
NCT02887976,400.0,400.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,3.0,0.0,5.0,17.0,2,0,0.0,1,0.0,1.0,0.0,2.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,1080,360,0.175,2,False,True
NCT03645018,364.0,364.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,1.0,1.0,9.0,1.0,1,0,0.0,0,0.0,1.0,0.0,1341.0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,49,14,0.99,1,False,True
NCT02419118,273.0,273.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,1.0,1.0,3,0,1.0,1,0.0,1.0,0.0,4.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,180,90,0.598,0,True,False
NCT02323022,1857.0,2588.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,4.0,4.0,2,0,1.0,1,0.0,1.0,0.0,618.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,60.0,730.0,1095,730,0.65,4,False,True
NCT01721746,1152.0,2930.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,95.0,2.0,11.0,18.0,4,1,1.0,1,1.0,1.0,0.0,405.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,2880.0,2880.0,730,150,0.94,8,False,True
NCT04239560,229.0,320.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,257.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01310387,365.0,517.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,1.0,1.0,6.0,5.0,1,0,0.0,0,0.0,1.0,0.0,79.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,56.0,56.0,49,14,0.99,1,False,True
NCT02566993,1273.0,1273.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,3,1,160.0,2.0,17.0,14.0,5,1,1.0,1,1.0,1.0,0.0,613.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1825.0,1825.0,49,14,0.99,1,False,True
NCT02573324,2647.0,2647.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,3,1,212.0,2.0,9.0,9.0,4,1,1.0,1,1.0,1.0,3.0,691.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,150.0,150.0,1825,240,0.65,6,False,True
NCT01164722,1552.0,1918.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,4,2,1,7.0,0.0,44.0,6.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,4320,14,0.68,11,False,True
NCT02713867,1147.0,2065.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,129.0,2.0,10.0,3.0,1,1,1.0,1,1.0,1.0,0.0,363.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,360.0,1800.0,49,14,0.99,1,False,True
NCT01578239,1058.0,3056.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,2,2,1,39.0,2.0,20.0,34.0,2,1,1.0,1,1.0,1.0,0.0,231.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1020.0,3030.0,4320,14,0.68,11,False,True
NCT02001506,1125.0,1125.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,1.0,1.0,3.0,4.0,1,0,1.0,0,1.0,1.0,0.0,250.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,0.0,1825,365,0.99,5,False,True
NCT03288987,664.0,664.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,22.0,1.0,18.0,18.0,1,1,1.0,1,1.0,1.0,2.0,126.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,360.0,1080,360,0.175,2,False,True
NCT04085367,520.0,555.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,60.0,2.0,8.0,5.0,2,1,1.0,1,1.0,1.0,3.0,557.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT02061657,365.0,395.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,5.0,9.0,2,0,1.0,0,1.0,1.0,2.0,50.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,,4320,14,0.68,11,False,True
NCT01307878,3287.0,3287.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,4,2,1,1.0,1.0,8.0,7.0,1,0,1.0,0,1.0,1.0,0.0,320.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,1080,360,0.175,2,False,True
NCT03532776,226.0,651.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,17.0,2.0,8.0,16.0,3,1,1.0,1,0.0,1.0,2.0,466.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,28.0,65.0,4320,14,0.68,11,False,True
NCT01653743,791.0,821.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,4,2,1,6.0,1.0,15.0,23.0,3,1,1.0,1,0.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT03333265,1095.0,1369.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,3,1,1.0,1.0,6.0,18.0,3,0,1.0,0,1.0,1.0,3.0,100.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,180.0,,1080,360,0.175,2,True,False
NCT04838626,808.0,808.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,1,1,16.0,2.0,7.0,13.0,1,1,0.0,1,0.0,1.0,0.0,188.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,42.0,42.0,1080,360,0.175,2,True,False
NCT01968941,2854.0,2916.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,16.0,1.0,3.0,13.0,2,0,1.0,1,1.0,1.0,0.0,324.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,1825.0,1825.0,49,14,0.99,1,False,True
NCT03686215,766.0,912.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,14.0,0.0,6.0,7.0,1,1,1.0,1,1.0,1.0,2.0,406.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1825,365,0.99,5,False,True
NCT01497951,2072.0,2072.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,1.0,1.0,9.0,8.0,2,0,1.0,0,0.0,1.0,2.0,28.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,,4320,14,0.68,11,False,True
NCT03248440,382.0,382.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,2,65.0,0.0,6.0,9.0,2,1,1.0,1,0.0,1.0,2.0,263.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01345175,4349.0,4349.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,3.0,0.0,5.0,3.0,2,0,1.0,1,1.0,1.0,2.0,69.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4320,14,0.68,11,False,True
NCT02030717,1185.0,1185.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,3,2,1,1.0,1.0,3.0,10.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,15.0,1080,360,0.175,2,True,False
NCT02997358,1652.0,1652.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,1.0,1.0,16.0,10.0,2,0,1.0,1,0.0,1.0,0.0,150.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,730.0,,1825,240,0.65,6,False,True
NCT05564286,760.0,790.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,5,2,1,1.0,1.0,4.0,1.0,3,0,1.0,0,1.0,1.0,1.0,116.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,35.0,,1080,360,0.175,2,False,True
NCT03304054,653.0,697.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,2.0,0.0,14.0,12.0,2,1,1.0,1,0.0,1.0,4.0,93.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01154192,1065.0,1127.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,3,0,1.0,0.0,3.0,7.0,2,0,1.0,0,1.0,0.0,0.0,24.0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,4320,14,0.68,11,False,True
NCT02314117,728.0,2033.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,2,2,1,135.0,2.0,11.0,22.0,5,1,1.0,1,1.0,1.0,2.0,645.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,780.0,900.0,1080,360,0.175,2,False,True
NCT03512756,1484.0,1484.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,20.0,0.0,42.0,45.0,2,1,2.0,1,1.0,1.0,0.0,132.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,4320,14,0.68,11,True,False
NCT01857466,304.0,304.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,3.0,1.0,4.0,7.0,2,0,1.0,0,0.0,1.0,3.0,100.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,90.0,,4320,14,0.68,11,False,True
NCT02370498,899.0,2222.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,2,2,1,1.0,1.0,15.0,25.0,2,1,1.0,1,1.0,1.0,0.0,592.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,900.0,2130.0,1080,360,0.175,2,False,True
NCT03180307,811.0,994.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,11.0,2.0,8.0,17.0,3,1,1.0,1,0.0,1.0,0.0,140.0,False,0,0,0,0,1,1,0,1,0,0,0,0,0,30.0,30.0,4320,14,0.68,11,False,True
NCT02969681,1459.0,1459.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,0.0,2.0,2,0,1.0,0,1.0,1.0,0.0,442.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,1080,360,0.175,2,False,True
NCT03029234,584.0,1526.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,1,1,17.0,1.0,33.0,39.0,2,1,0.0,1,0.0,1.0,0.0,126.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,270.0,270.0,180,90,0.598,0,False,True
NCT03117049,972.0,2365.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,135.0,1.0,12.0,6.0,5,1,1.0,1,1.0,1.0,4.0,550.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,960.0,960.0,49,14,0.99,1,False,True
NCT01429051,519.0,519.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,1,1,0.0,1.0,10.0,10.0,2,1,0.0,1,0.0,1.0,2.0,46.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,84.0,4320,14,0.68,10,False,True
NCT02499783,641.0,851.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,7.0,7.0,2,1,1.0,1,0.0,1.0,4.0,205.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,4320,14,0.68,11,False,True
NCT02149108,596.0,700.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,129.0,2.0,25.0,12.0,4,1,1.0,1,1.0,1.0,2.0,768.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,1080,360,0.175,2,False,True
NCT01524783,973.0,3052.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,3,2,1,97.0,2.0,8.0,22.0,3,1,1.0,1,1.0,1.0,4.0,302.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,810.0,2920.0,49,14,0.99,1,False,True
NCT03059238,911.0,911.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,3,1,1.0,1.0,2.0,13.0,3,0,1.0,0,1.0,1.0,1.0,213.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,2.0,2.0,1080,360,0.175,2,False,True
NCT01479244,1786.0,1786.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,197.0,2.0,21.0,8.0,2,1,1.0,1,1.0,1.0,4.0,758.0,False,0,0,1,0,0,0,0,0,0,1,0,0,1,1080.0,3650.0,1825,365,0.99,5,False,True
NCT03337724,1824.0,1824.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,176.0,2.0,20.0,32.0,3,1,1.0,1,1.0,1.0,3.0,579.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,930.0,1380.0,1825,365,0.99,5,False,True
NCT01701232,1949.0,1949.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,3,2,1,62.0,1.0,17.0,29.0,1,1,1.0,1,0.0,1.0,0.0,174.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,7.0,730,180,0.83,7,False,True
NCT01964391,1035.0,1738.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,1,1,23.0,1.0,15.0,12.0,7,1,0.0,1,0.0,1.0,0.0,174.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,1825,365,0.99,5,False,True
NCT01639001,1004.0,2657.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,47.0,1.0,4.0,1.0,3,1,1.0,1,1.0,1.0,0.0,207.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,990.0,1920.0,49,14,0.99,1,False,True
NCT02755597,1708.0,2226.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,97.0,2.0,8.0,9.0,4,1,1.0,1,1.0,1.0,4.0,291.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,180.0,360.0,180,90,0.598,0,False,True
NCT02576574,2230.0,3014.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,3,1,349.0,2.0,13.0,2.0,9,1,1.0,1,1.0,1.0,0.0,1214.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,150.0,150.0,49,14,0.99,1,False,True
NCT02226185,1519.0,1519.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,7.0,1.0,5.0,15.0,2,0,1.0,0,1.0,1.0,3.0,1108.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,730.0,730.0,1080,360,0.175,2,True,False
NCT03185013,1106.0,1378.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,3,2,1,60.0,2.0,9.0,18.0,3,1,1.0,1,1.0,1.0,4.0,201.0,False,1,0,0,0,0,1,0,0,0,1,0,0,1,,,1080,360,0.175,2,False,True
NCT02399059,1520.0,1520.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,2,1.0,1.0,2.0,2.0,2,0,1.0,0,1.0,1.0,1.0,106.0,False,0,0,1,0,1,0,0,0,0,0,0,0,0,1080.0,1080.0,1080,360,0.175,2,False,True
NCT02200614,1452.0,2467.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,2,2,1,0.0,2.0,10.0,20.0,2,1,1.0,1,1.0,1.0,4.0,1509.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1440.0,1770.0,1080,360,0.175,2,False,True
NCT03389724,1448.0,1448.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,3,2,0,1.0,1.0,2.0,7.0,1,0,1.0,1,0.0,1.0,0.0,245.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1095.0,,1095,730,0.65,4,False,True
NCT01385826,1224.0,1520.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,2,1.0,1.0,9.0,28.0,2,0,2.0,1,0.0,1.0,2.0,34.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,546.0,360.0,4320,14,0.68,11,True,False
NCT03739684,275.0,275.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,4,1,1,14.0,2.0,11.0,7.0,2,1,0.0,1,0.0,1.0,0.0,208.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,60.0,60.0,1080,360,0.175,2,False,True
NCT01591746,1812.0,1812.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,6,2,1,1.0,0.0,7.0,13.0,2,0,1.0,0,0.0,1.0,4.0,131.0,True,0,0,0,1,0,0,0,1,0,0,0,0,0,14.0,180.0,1825,365,0.99,5,False,True
NCT01666808,3516.0,3516.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,0.0,9.0,17.0,2,0,0.0,0,1.0,1.0,0.0,165.0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,1080,360,0.175,2,True,False
NCT04028050,1431.0,1431.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,1,1,25.0,1.0,20.0,19.0,3,1,0.0,1,0.0,1.0,0.0,155.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,28.0,1620.0,49,14,0.99,1,False,True
NCT03262935,1202.0,1658.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,90.0,2.0,12.0,13.0,2,1,1.0,1,1.0,1.0,0.0,437.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,1825,365,0.99,5,False,True
NCT04298372,1009.0,1009.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,0,1,1.0,1.0,26.0,11.0,1,0,0.0,0,1.0,1.0,0.0,2.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,360.0,4320,14,0.68,11,False,True
NCT01805557,2227.0,2846.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,1,24.0,1.0,41.0,30.0,2,0,1.0,1,0.0,1.0,0.0,108.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,1080.0,730,180,0.83,7,True,False
NCT01722487,791.0,791.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,2,1,108.0,2.0,25.0,25.0,2,1,1.0,1,0.0,1.0,0.0,269.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,450.0,450.0,730,180,0.83,7,False,True
NCT01751997,2331.0,2555.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,2,1.0,1.0,13.0,8.0,2,0,1.0,2,0.0,0.0,0.0,116.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1095.0,1095,730,0.65,4,True,False
NCT03430843,1040.0,1797.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,132.0,2.0,5.0,16.0,4,1,1.0,1,1.0,1.0,0.0,512.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1825.0,49,14,0.99,1,False,True
NCT01568866,873.0,2056.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,241.0,2.0,32.0,34.0,3,1,1.0,1,1.0,1.0,0.0,929.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,270.0,280.0,180,90,0.598,0,False,True
NCT03315923,427.0,455.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,7.0,25.0,2,0,1.0,0,0.0,1.0,0.0,84.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,True,False
NCT01229839,1826.0,1826.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,20.0,14.0,3,0,2.0,0,1.0,1.0,3.0,668.0,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1080,360,0.175,2,False,True
