study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1456.0,High,1,12,1,4,1,False,False,52,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
1538.0,High,1,10,1,0,1,missing,False,60,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1278.0,Low,0,5,1,1,1,missing,False,37,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
49.0,Low,0,13,2,1,1,True,False,12,False,False,False,False,0,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1308.0,Low,0,2,1,11,1,True,False,98,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2617.0,High,1,5,3,17,1,missing,False,26,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1055.0,Low,0,6,4,1,6,False,False,66,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
58.0,Low,0,7,2,1,1,True,False,18,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1323.0,Low,0,1,1,1,1,missing,False,10,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
506.0,Low,0,23,2,6,4,False,False,16,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
4453.0,,-1,12,4,39,6,True,False,271,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
2040.0,High,1,6,2,15,1,True,False,200,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
853.0,Low,0,4,1,1,1,missing,False,38,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1101.0,Low,0,17,1,11,1,False,False,34,False,False,False,False,1,0,False,True,False,False,True,False,False,False,False,False,False,False,missing
985.0,Low,0,1,1,1,2,missing,False,32,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1645.0,High,1,5,2,3,1,missing,False,82,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
2074.0,High,1,6,5,7,1,missing,False,17,False,False,False,False,1,0,True,True,True,True,False,True,False,True,False,True,True,True,missing
1164.0,Low,0,6,2,2,4,False,False,7,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
850.0,Low,0,8,2,7,3,False,False,21,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
731.0,Low,0,8,1,3,1,missing,False,16,False,False,False,False,1,0,False,False,False,True,False,False,False,True,True,False,True,False,True
463.0,Low,0,3,1,3,1,False,False,30,False,False,False,False,0,0,False,False,False,False,False,True,False,True,True,False,False,False,True
696.0,Low,0,3,1,1,1,missing,False,12,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
457.0,Low,0,5,4,1,1,missing,False,19,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1338.0,Low,0,4,1,4,1,missing,False,18,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
521.0,Low,0,4,1,3,1,False,False,21,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2843.0,High,1,2,3,1,1,missing,False,21,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1888.0,High,1,21,1,17,1,False,False,56,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
489.0,Low,0,2,1,1,1,False,False,26,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
1896.0,High,1,11,4,3,1,missing,False,34,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
2067.0,High,1,11,3,1,21,missing,False,15,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
855.0,Low,0,3,6,1,2,missing,False,24,False,False,False,False,1,0,True,True,True,False,True,True,False,True,False,False,True,True,missing
1688.0,High,1,20,1,1,3,missing,False,5,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
876.0,Low,0,7,1,4,2,False,False,19,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1317.0,Low,0,2,1,6,3,missing,False,61,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2720.0,High,1,7,2,0,1,False,False,120,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1848.0,High,1,3,2,1,2,False,False,10,False,False,False,False,0,0,True,True,True,False,True,False,False,False,False,False,False,False,missing
1095.0,Low,0,4,1,1,1,True,True,20,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
396.0,Low,0,5,2,4,2,missing,False,5,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1670.0,High,1,19,1,47,1,missing,False,154,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,False,False,True
1052.0,Low,0,3,4,2,4,missing,False,21,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,False,False,missing
884.0,Low,0,2,3,23,5,missing,False,34,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2133.0,High,1,22,1,19,2,False,False,250,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1132.0,Low,0,2,1,1,2,missing,False,5,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
766.0,Low,0,7,1,3,1,False,False,28,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2257.0,High,1,5,1,3,2,missing,False,26,False,False,False,False,0,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
2304.0,High,1,8,2,24,14,False,False,444,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1561.0,High,1,10,3,3,2,missing,False,21,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
645.0,Low,0,13,4,1,1,missing,False,40,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
239.0,Low,0,5,2,3,1,missing,False,15,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
608.0,Low,0,7,1,1,39,True,False,70,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
891.0,Low,0,51,2,3,3,False,False,23,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1190.0,Low,0,9,2,8,3,True,False,34,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,False,False,False,True
2305.0,High,1,4,7,3,5,missing,False,31,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1208.0,Low,0,2,2,1,2,missing,False,20,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
511.0,Low,0,12,1,11,6,False,False,13,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1186.0,Low,0,6,1,1,5,missing,False,21,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1360.0,High,1,2,5,4,1,False,False,14,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
2403.0,High,1,9,2,1,2,True,False,60,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
640.0,Low,0,5,4,1,1,missing,False,6,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
1068.0,Low,0,7,2,1,3,missing,False,6,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1761.0,High,1,6,6,27,13,True,False,117,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
758.0,Low,0,2,3,1,1,missing,False,15,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1431.0,High,1,28,1,42,1,False,False,134,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1548.0,High,1,7,3,1,1,missing,False,30,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1078.0,Low,0,26,3,4,1,False,False,58,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,False,False,True
2496.0,High,1,3,2,1,1,missing,False,14,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
518.0,Low,0,1,1,1,3,False,False,19,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
69.0,Low,0,9,5,1,1,True,True,40,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,False,False,True
913.0,Low,0,6,1,1,1,missing,False,25,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,False,False,missing
1296.0,Low,0,3,4,1,4,missing,False,21,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
396.0,Low,0,4,8,25,1,True,True,320,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1596.0,High,1,10,1,37,1,True,True,261,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
109.0,Low,0,3,2,1,1,False,True,30,False,False,False,False,0,1,True,True,False,False,False,False,False,False,True,False,False,False,True
1035.0,Low,0,4,1,2,1,missing,False,23,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
948.0,Low,0,24,2,4,2,True,False,34,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1673.0,High,1,14,5,3,1,False,False,39,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,False,False,missing
973.0,Low,0,6,1,5,1,missing,False,47,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1937.0,High,1,4,4,17,4,False,False,160,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,False,True,True,missing
944.0,Low,0,4,3,6,1,missing,False,32,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1735.0,High,1,4,6,5,1,missing,False,60,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,False,False,missing
1679.0,High,1,6,1,9,4,False,False,34,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1470.0,High,1,30,2,1,9,missing,False,10,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1095.0,Low,0,5,4,1,3,True,False,49,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1321.0,Low,0,7,2,3,1,False,False,30,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1581.0,High,1,5,1,0,1,False,False,53,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
275.0,Low,0,8,1,0,1,missing,False,15,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
295.0,Low,0,27,2,1,1,True,False,23,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,False,False,True
3341.0,High,1,8,3,2,1,missing,False,51,False,False,False,False,1,0,True,True,True,False,False,False,False,True,False,False,True,False,missing
1251.0,Low,0,2,1,5,1,False,False,64,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,False,missing
2419.0,High,1,4,2,4,1,False,False,42,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1231.0,Low,0,10,3,5,14,missing,False,20,False,False,False,False,1,0,True,True,True,False,False,True,False,True,True,False,True,True,True
2544.0,High,1,7,4,1,3,missing,False,37,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1522.0,High,1,4,1,2,1,missing,False,42,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
406.0,Low,0,1,2,1,1,missing,False,6,False,False,False,False,0,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
2077.0,High,1,2,1,3,1,missing,False,15,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1794.0,High,1,1,1,1,1,missing,False,18,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
2490.0,High,1,25,2,10,1,False,False,131,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
154.0,Low,0,8,1,1,3,missing,False,10,False,False,False,False,0,0,False,False,False,False,False,True,False,True,True,False,False,False,True
1240.0,Low,0,22,1,17,1,False,False,65,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,False,True
3684.0,High,1,3,2,2,2,missing,False,50,False,False,False,False,0,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1470.0,High,1,8,3,12,1,False,False,78,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,False,False,missing
1695.0,High,1,8,2,1,3,missing,False,21,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1418.0,High,1,9,1,2,1,missing,False,28,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
2557.0,High,1,3,1,1,1,missing,False,262,False,False,False,False,0,0,True,True,False,True,True,False,False,False,False,False,False,False,missing
2012.0,High,1,19,3,0,1,missing,False,61,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1952.0,High,1,2,1,47,1,missing,False,131,False,False,False,False,1,0,False,True,False,True,True,True,False,True,False,True,True,True,missing
