study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1888.0,High,2,25,2,6,1,1,0,42,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
515.0,Low,1,3,2,1,1,-1,0,16,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
2007.0,High,2,4,1,2,1,0,0,35,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2018.0,High,2,8,4,1,3,-1,0,12,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
907.0,Low,1,10,2,10,4,1,0,55,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1
1370.0,High,2,3,1,1,1,-1,0,4,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
877.0,Low,1,8,1,1,1,-1,0,49,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-1
2219.0,High,2,29,3,20,1,0,0,64,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1430.0,High,2,2,4,1,2,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
1923.0,High,2,8,2,3,1,1,0,40,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-1
1048.0,Low,1,15,2,11,1,0,0,61,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1360.0,High,2,4,1,26,2,-1,0,105,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
427.0,Low,1,9,2,1,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1803.0,High,2,14,1,25,1,-1,0,138,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
386.0,Low,1,4,1,1,1,-1,0,15,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
608.0,Low,1,1,1,4,3,-1,0,18,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1
23.0,Low,1,9,2,1,1,-1,0,20,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
768.0,Low,1,13,2,10,1,-1,0,6,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1672.0,High,2,4,1,4,4,-1,0,43,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
660.0,Low,1,20,4,1,1,0,0,26,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2457.0,High,2,16,1,118,1,-1,0,600,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
970.0,Low,1,14,1,3,1,0,0,34,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
463.0,Low,1,8,1,1,1,-1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
700.0,Low,1,4,1,1,1,-1,0,9,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1391.0,High,2,3,1,1,3,-1,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1
1753.0,High,2,9,3,1,3,-1,0,29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
973.0,Low,1,8,1,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
670.0,Low,1,2,5,1,12,-1,0,12,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1304.0,Low,1,7,3,1,1,-1,0,25,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2136.0,High,2,9,1,10,2,-1,0,84,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2149.0,High,2,5,2,2,2,0,0,43,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1918.0,High,2,4,4,1,6,0,1,40,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
1216.0,Low,1,3,1,6,1,-1,0,17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
577.0,Low,1,6,1,0,2,0,0,48,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
327.0,Low,1,19,1,1,1,-1,0,8,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
487.0,Low,1,4,2,1,1,1,1,395,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2633.0,High,2,18,1,24,1,-1,0,33,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1004.0,Low,1,3,1,1,1,1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1643.0,High,2,25,2,1,3,-1,0,8,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
1776.0,High,2,5,3,1,5,-1,0,26,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
1564.0,High,2,6,1,0,4,1,0,71,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
1579.0,High,2,9,1,3,1,0,0,25,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1179.0,Low,1,5,7,1,19,-1,0,9,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1764.0,High,2,7,4,14,6,0,0,80,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-1
1581.0,High,2,2,1,2,1,-1,0,259,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
4241.0,High,2,8,11,1,4,-1,0,64,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
315.0,Low,1,2,2,1,1,1,1,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
1217.0,Low,1,7,1,7,1,0,0,62,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
1574.0,High,2,16,1,3,2,-1,0,32,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1116.0,Low,1,9,2,23,1,1,0,83,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-1
1917.0,High,2,4,1,1,1,-1,0,57,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1583.0,High,2,11,8,1,3,0,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1004.0,Low,1,6,5,2,2,0,0,12,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1835.0,High,2,32,2,17,1,1,0,89,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
347.0,Low,1,4,1,1,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
865.0,Low,1,6,1,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1728.0,High,2,1,1,4,4,0,0,38,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1358.0,High,2,11,2,3,2,-1,0,13,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1760.0,High,2,10,1,12,1,-1,0,35,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1
821.0,Low,1,3,1,1,7,-1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
731.0,Low,1,4,1,2,1,-1,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2066.0,High,2,7,9,1,1,0,0,49,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1770.0,High,2,8,1,2,2,0,0,99,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
212.0,Low,1,6,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1589.0,High,2,16,2,1,3,-1,0,24,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-1
1042.0,Low,1,8,4,2,2,-1,0,30,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2185.0,High,2,8,4,1,7,-1,0,11,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
1095.0,Low,1,3,2,1,1,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1804.0,High,2,12,3,2,3,0,0,43,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1984.0,High,2,9,4,1,7,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-1
1652.0,High,2,10,3,3,1,-1,0,10,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
369.0,Low,1,12,1,2,2,0,0,26,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1
3319.0,High,2,8,5,10,1,0,0,91,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1437.0,High,2,7,3,1,1,1,1,8,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-1
2931.0,High,2,4,3,6,2,-1,0,27,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
2337.0,High,2,5,5,2,4,-1,0,50,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1796.0,High,2,3,2,5,1,1,0,186,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1869.0,High,2,2,1,4,4,0,0,25,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
1107.0,Low,1,9,2,22,1,-1,0,68,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-1
3195.0,High,2,5,2,5,2,0,0,45,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1851.0,High,2,2,1,7,4,-1,0,90,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1411.0,High,2,5,1,2,1,0,0,63,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1337.0,Low,1,9,2,3,1,1,0,54,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1
1628.0,High,2,2,1,2,2,1,0,24,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
145.0,Low,1,5,3,1,1,-1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1217.0,Low,1,6,2,7,3,-1,0,44,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2376.0,High,2,5,1,1,1,-1,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
1542.0,High,2,5,3,4,3,-1,0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
943.0,Low,1,5,1,2,1,-1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1022.0,Low,1,5,2,8,1,0,0,39,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1917.0,High,2,1,2,5,1,0,0,28,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
915.0,Low,1,8,1,1,1,-1,0,17,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1230.0,Low,1,32,1,11,1,0,0,38,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2161.0,High,2,6,4,25,5,-1,0,37,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,-1
844.0,Low,1,12,3,19,1,-1,0,17,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
991.0,Low,1,6,1,7,1,-1,0,65,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1
2563.0,High,2,2,1,2,1,-1,0,16,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
761.0,Low,1,2,1,1,2,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
752.0,Low,1,5,4,1,4,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
1229.0,Low,1,3,3,1,1,-1,0,23,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
1507.0,High,2,3,1,13,2,-1,0,139,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1739.0,High,2,2,3,31,2,0,0,300,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
3786.0,High,2,11,3,5,1,-1,0,57,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
273.0,Low,1,1,2,1,1,1,0,21,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
460.0,Low,1,4,2,4,5,0,0,7,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1008.0,Low,1,8,1,1,2,-1,0,68,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1
1298.0,Low,1,7,6,3,1,0,0,42,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2491.0,High,2,10,1,0,1,-1,0,45,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1
2394.0,High,2,4,5,3,1,-1,0,50,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1935.0,High,2,5,2,1,1,0,0,33,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,-1
1673.0,High,2,21,2,27,1,0,0,610,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,-1
700.0,Low,1,11,1,8,3,0,0,32,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
385.0,Low,1,8,6,1,1,-1,0,10,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
805.0,Low,1,15,3,8,1,0,0,26,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
2710.0,High,2,7,1,5,1,0,0,153,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,-1
664.0,Low,1,10,4,4,1,0,0,28,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1005.0,Low,1,9,5,4,1,-1,0,55,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1278.0,Low,1,1,1,1,1,-1,0,18,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
408.0,Low,1,4,2,2,1,1,1,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
965.0,Low,1,2,4,1,5,-1,0,9,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2327.0,High,2,8,2,6,1,1,0,45,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1528.0,High,2,4,3,2,5,0,0,10,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1695.0,High,2,20,5,14,1,1,0,56,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
334.0,Low,1,12,2,0,1,1,1,70,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
467.0,Low,1,12,1,4,3,-1,0,7,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1886.0,High,2,2,1,1,1,-1,0,31,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
586.0,Low,1,2,1,3,1,-1,0,8,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
517.0,Low,1,11,1,1,1,-1,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
770.0,Low,1,2,1,5,1,0,0,14,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2561.0,High,2,19,1,72,40,0,0,589,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
1985.0,High,2,10,2,21,1,-1,0,33,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
2281.0,High,2,6,7,1,1,-1,0,14,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
2283.0,High,2,15,3,7,1,0,0,120,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
2503.0,High,2,3,3,1,2,1,0,73,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
850.0,Low,1,3,2,4,1,-1,0,51,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
507.0,Low,1,12,3,15,1,-1,0,32,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1049.0,Low,1,10,2,10,1,0,0,26,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
2092.0,High,2,20,4,28,1,0,0,114,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1795.0,High,2,12,1,0,1,-1,0,6,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
304.0,Low,1,6,1,1,2,-1,0,25,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-1
338.0,Low,1,7,2,2,2,-1,0,5,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1
1624.0,High,2,2,1,1,3,-1,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1096.0,Low,1,2,1,3,1,-1,0,39,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
213.0,Low,1,10,3,1,1,1,0,34,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,-1
1023.0,Low,1,11,3,1,1,-1,0,3,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1200.0,Low,1,6,7,6,1,0,0,43,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
700.0,Low,1,4,1,1,1,-1,0,10,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
2632.0,High,2,4,1,1,2,-1,0,38,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1547.0,High,2,2,1,7,2,-1,0,9,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
781.0,Low,1,3,1,2,1,0,0,17,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
1218.0,Low,1,15,1,1,1,-1,0,48,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1413.0,High,2,16,2,11,1,0,0,107,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
212.0,Low,1,3,2,1,1,1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
793.0,Low,1,20,2,3,1,0,0,28,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2241.0,High,2,29,2,7,1,0,0,217,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
304.0,Low,1,14,1,0,1,-1,0,17,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
426.0,Low,1,6,2,2,1,1,1,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1615.0,High,2,2,1,6,2,-1,0,13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-1
1188.0,Low,1,4,2,3,5,-1,0,19,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1640.0,High,2,8,1,2,2,-1,0,12,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2145.0,High,2,6,4,3,5,-1,0,34,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
2310.0,High,2,18,2,1,5,-1,0,27,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
970.0,Low,1,8,3,0,1,-1,0,8,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1
882.0,Low,1,4,2,1,2,0,0,31,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
2496.0,High,2,2,3,1,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
941.0,Low,1,6,1,4,1,-1,0,32,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
683.0,Low,1,8,1,2,1,-1,0,5,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2284.0,High,2,5,1,2,1,-1,0,21,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
1827.0,High,2,6,4,7,1,-1,0,28,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
865.0,Low,1,6,2,5,2,1,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
852.0,Low,1,7,3,6,1,-1,0,13,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1766.0,High,2,5,1,3,1,1,0,73,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1557.0,High,2,3,2,1,2,0,0,34,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1431.0,High,2,3,1,4,1,-1,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1512.0,High,2,7,3,0,1,0,0,42,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1
1660.0,High,2,4,7,1,3,1,0,28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1009.0,Low,1,6,6,1,1,-1,0,12,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1701.0,High,2,8,1,1,4,-1,0,34,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-1
2783.0,High,2,6,1,13,1,-1,0,53,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-1
1310.0,Low,1,2,3,1,1,-1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
891.0,Low,1,7,1,1,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2175.0,High,2,26,2,16,1,0,0,139,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1578.0,High,2,2,1,7,1,-1,0,17,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
864.0,Low,1,7,2,1,2,0,0,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
31.0,Low,1,5,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
59.0,Low,1,8,3,1,1,1,0,48,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2247.0,High,2,16,6,12,13,-1,0,66,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
575.0,Low,1,9,1,1,1,-1,0,5,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1700.0,High,2,18,3,15,1,0,0,101,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1476.0,High,2,23,6,29,1,0,0,65,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1198.0,Low,1,6,2,6,1,0,0,32,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1
1330.0,Low,1,14,1,4,1,-1,0,58,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
2307.0,High,2,4,2,3,1,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
505.0,Low,1,16,1,9,3,-1,0,100,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-1
1574.0,High,2,7,4,1,2,0,0,28,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
714.0,Low,1,6,2,1,1,1,0,85,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
724.0,Low,1,10,2,4,1,1,0,80,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1
963.0,Low,1,7,1,1,11,1,1,20,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2920.0,High,2,4,1,1,2,-1,0,12,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-1
1759.0,High,2,13,1,0,1,0,0,62,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1703.0,High,2,3,4,1,1,-1,0,9,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1648.0,High,2,5,2,1,1,-1,0,22,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-1
714.0,Low,1,11,3,6,1,0,0,10,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1268.0,Low,1,3,1,24,1,-1,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
1181.0,Low,1,15,2,6,1,0,0,14,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
639.0,Low,1,29,4,1,1,0,0,27,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1288.0,Low,1,2,2,1,1,-1,0,7,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
1545.0,High,2,7,4,1,4,0,0,15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
701.0,Low,1,9,1,1,4,1,1,37,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1122.0,Low,1,4,2,1,1,-1,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
110.0,Low,1,15,5,1,1,-1,0,14,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1655.0,High,2,11,5,11,1,0,0,35,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1962.0,High,2,8,3,1,1,0,0,55,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1
1087.0,Low,1,18,1,11,9,0,0,183,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
2102.0,High,2,3,2,1,1,0,0,9,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1320.0,Low,1,1,4,1,2,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
979.0,Low,1,14,3,24,1,1,1,150,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-1
1015.0,Low,1,4,1,1,1,0,1,23,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1705.0,High,2,23,1,2,2,-1,0,40,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
3164.0,High,2,3,1,1,2,-1,0,31,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
2162.0,High,2,2,1,1,1,-1,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
